0,1
1,0.9998476951563913
2,0.9993908270190958
3,0.9986295347545738
4,0.9975640502598242
5,0.9961946980917455
6,0.9945218953682733
7,0.992546151641322
8,0.9902680687415704
9,0.9876883405951378
10,0.984807753012208
11,0.981627183447664
12,0.9781476007338057
13,0.9743700647852352
14,0.9702957262759965
15,0.9659258262890683
16,0.9612616959383189
17,0.9563047559630354
18,0.9510565162951535
19,0.9455185755993168
20,0.9396926207859084
21,0.9335804264972017
22,0.9271838545667874
23,0.9205048534524404
24,0.9135454576426009
25,0.9063077870366499
26,0.898794046299167
27,0.8910065241883679
28,0.882947592858927
29,0.8746197071393957
30,0.8660254037844387
31,0.8571673007021123
32,0.848048096156426
33,0.838670567945424
34,0.8290375725550416
35,0.8191520442889918
36,0.8090169943749475
37,0.7986355100472928
38,0.7880107536067219
39,0.7771459614569709
40,0.766044443118978
41,0.754709580222772
42,0.7431448254773942
43,0.7313537016191705
44,0.7193398003386512
45,0.7071067811865476
46,0.6946583704589973
47,0.6819983600624985
48,0.6691306063588582
49,0.6560590289905073
50,0.6427876096865394
51,0.6293203910498375
52,0.6156614753256583
53,0.6018150231520483
54,0.5877852522924731
55,0.573576436351046
56,0.5591929034707468
57,0.5446390350150271
58,0.5299192642332049
59,0.5150380749100542
60,0.5000000000000001
61,0.4848096202463371
62,0.46947156278589086
63,0.45399049973954686
64,0.43837114678907746
65,0.42261826174069944
66,0.4067366430758002
67,0.3907311284892737
68,0.37460659341591196
69,0.3583679495453004
70,0.3420201433256688
71,0.32556815445715676
72,0.30901699437494745
73,0.29237170472273677
74,0.27563735581699916
75,0.25881904510252074
76,0.24192189559966767
77,0.22495105434386492
78,0.20791169081775945
79,0.19080899537654492
80,0.17364817766693041
81,0.15643446504023092
82,0.13917310096006547
83,0.12186934340514749
84,0.10452846326765346
85,0.08715574274765814
86,0.06975647374412523
87,0.052335956242943966
88,0.03489949670250108
89,0.0174524064372836
90,6.123233995736766e-17
91,-0.017452406437283477
92,-0.034899496702500955
93,-0.05233595624294384
94,-0.06975647374412533
95,-0.08715574274765824
96,-0.10452846326765355
97,-0.12186934340514737
98,-0.13917310096006535
99,-0.1564344650402308
100,-0.1736481776669303
101,-0.1908089953765448
102,-0.20791169081775934
103,-0.22495105434386503
